"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2577",182.582764,45.986561,73.247528,40.791206,16.028013,39.627518,39.372608,44.505959,49.005161,60.716183
"2578",182.139603,45.964279,73.164291,40.708611,15.992477,39.860485,39.041531,44.272343,48.890587,60.528641
"2579",183.380356,45.347858,73.469498,41.020622,16.134636,40.013111,39.416164,44.739605,49.119747,61.216263
"2580",182.786575,45.01366,72.896049,40.86462,16.056444,39.844425,38.902119,44.756279,48.564472,61.948536
"2581",180.960876,44.709152,72.276337,40.470009,15.828997,39.097328,38.658157,44.455898,48.264805,61.144829
"2582",182.937195,45.674641,72.960785,40.86462,15.914291,39.049129,39.102509,44.806343,48.502777,62.787971
"2583",180.74823,45.407272,72.137573,40.277298,15.615762,39.033073,38.536175,44.322392,48.035637,62.100346
"2584",181.235641,46.320763,72.026588,40.277298,15.672628,39.24192,38.788849,44.564377,48.220734,61.930664
"2585",180.810226,46.127666,71.758347,40.167187,15.736598,39.073235,38.963112,44.247299,48.238354,61.457386
"2586",182.494064,47.501617,72.30407,40.442486,15.935616,39.346367,39.503288,44.522663,48.520401,61.95747
"2587",184.337463,47.72443,73.321526,40.855438,16.298111,39.105373,39.895363,44.180561,49.243141,62.537918
"2588",184.346298,47.835831,73.321526,40.846268,16.333651,39.057167,39.921505,43.980309,49.33128,62.573635
"2589",184.142471,47.189697,73.525009,40.690262,16.276787,39.274071,40.104465,44.255653,49.401783,62.529003
"2590",185.436417,47.969513,74.218735,40.86462,16.397621,39.426697,40.28743,44.505959,49.445854,63.109467
"2591",186.021362,48.927563,73.81176,40.635201,16.603748,39.490963,41.14999,44.480938,49.798412,63.332699
"2592",186.198578,49.365734,73.904243,40.717785,16.731686,38.50288,41.028015,43.980309,49.719097,63.672073
"2593",185.197144,49.076099,73.645271,40.570969,16.582418,37.699562,40.845036,43.195984,49.595688,64.047134
"2594",185.197144,49.789078,73.497253,39.864338,16.738794,38.036961,41.132565,43.354511,49.719097,64.181091
"2595",184.878067,49.232059,73.580498,39.873516,16.703257,38.109268,40.993156,43.654903,49.481117,63.931019
"2596",185.152817,50.019291,73.756248,39.680805,16.809874,38.165497,41.324249,43.479683,49.92181,63.689926
"2597",185.533905,50.969921,73.682266,39.497276,16.838299,38.719776,41.672749,43.688274,50.274368,63.618477
"2598",183.850037,50.212395,72.886803,39.001713,16.66061,38.663559,41.280685,43.729992,49.7896,63.314835
"2599",182.857468,50.130699,73.256767,38.662167,16.568205,38.896511,41.036716,43.638206,49.498737,62.323612
"2600",184.310883,50.07872,74.283485,38.946663,16.717472,39.209808,41.184841,44.13884,49.754349,62.680801
"2601",182.706818,48.897865,73.599014,38.58876,16.504238,39.177662,40.505245,44.055397,49.348907,62.484344
"2602",181.687622,48.19231,73.266037,38.469456,16.376299,39.635555,40.095749,44.188904,48.740753,61.886028
"2603",181.652161,48.585915,72.794304,38.487823,16.369188,39.482937,39.895363,44.197243,48.714302,62.145004
"2604",182.316849,48.474525,73.330772,38.772297,16.440269,39.225883,40.217735,44.422527,49.040409,61.778858
"2605",182.467514,47.768982,73.534286,38.772297,16.397621,39.450794,39.729816,44.664509,48.820068,62.484344
"2606",184.736298,48.608208,74.477715,39.277023,16.632174,39.490963,40.391987,45.106716,49.657406,63.011238
"2607",183.008072,48.756748,72.979294,38.992546,16.454487,39.635555,40.252586,44.747936,49.243141,62.252163
"2608",183.061325,48.890434,73.118034,38.882416,16.461588,39.868519,40.426834,44.989902,49.137371,61.886028
"2609",181.46608,48.266571,72.248573,38.735584,16.262569,39.675724,40.034775,44.422527,48.520401,61.743149
"2610",183.256317,49.083523,72.701775,39.277023,16.347868,39.72393,40.723068,44.706219,49.119747,62.582577
"2611",181.545868,49.313747,71.878571,38.882416,16.255465,39.049129,40.513969,43.830116,48.881775,61.930664
"2612",181.599014,48.838432,71.462357,38.955837,16.53978,38.318123,39.895363,43.32114,48.714302,62.189644
"2613",180.969727,48.845867,71.397591,38.744766,16.383406,38.703712,40.034775,43.746674,48.255989,61.662769
"2614",182.113022,49.135521,71.869316,39.212784,16.497129,38.792068,40.322285,43.521393,48.502777,62.234303
"2615",181.864853,49.009251,71.619598,39.139374,16.482908,38.446655,40.79277,43.563114,48.414631,61.98428
"2616",184.22226,49.254341,72.479813,39.873516,16.731686,38.832233,41.062862,43.930241,48.91703,62.877274
"2617",185.471878,50.034149,72.877541,40.148827,16.909378,38.719776,41.568199,43.996994,49.251961,63.270184
"2618",185.525009,49.826191,73.025536,40.277298,16.809874,39.161598,41.123844,44.172211,49.110939,63.279137
"2619",186.322662,49.855907,73.367767,40.470009,16.923588,39.225883,41.106434,44.222275,49.296032,63.564907
"2620",185.96814,49.662827,73.293739,40.552605,16.880951,39.482937,40.897327,43.938591,49.287216,63.716713
"2621",186.349228,49.677666,73.247528,40.451675,16.916485,39.587364,40.949589,44.389164,49.33128,63.948902
"2622",186.916428,49.610825,73.654518,40.414959,16.952028,39.60342,41.176125,44.405846,49.392963,64.770485
"2623",186.358078,49.417736,73.173531,40.323181,16.710358,40.230011,41.524639,44.689533,49.348907,64.556152
"2624",187.306351,50.50946,73.358536,40.396603,16.809874,40.173779,41.95155,44.739605,49.81604,64.904449
"2625",187.598862,51.653194,73.451004,40.561775,16.77433,40.141647,41.968979,44.689533,50.054024,64.502571
"2626",188.210327,51.534351,73.534286,40.644379,16.788546,40.382641,42.212936,44.956543,50.371311,64.725822
"2627",187.953323,51.140751,73.367767,40.653553,16.667719,40.728069,41.907982,45.131744,50.362495,64.618668
"2628",186.171982,50.034149,72.600044,40.341541,16.461588,40.623631,41.594334,45.165127,49.771969,64.1007
"2629",184.736298,49.88562,72.202309,39.891876,16.347868,40.575436,41.132565,44.789665,49.234329,63.591694
"2630",184.372925,49.855907,72.017311,39.983643,16.106205,40.792328,40.827621,44.964882,49.243141,63.689926
"2631",184.115875,49.737083,72.220833,39.882694,16.127525,40.535271,41.010582,44.831375,49.260769,63.252335
"2632",184.66539,49.499432,72.452057,39.965286,16.170176,40.792328,41.14999,45.065006,49.348907,63.47559
"2633",183.977646,50.00478,72.337891,39.698776,16.156595,40.939739,41.329487,44.882851,49.39056,62.816574
"2634",185.162506,50.438366,72.987656,39.864769,16.249493,40.785851,41.565918,45.025551,49.842545,63.211086
"2635",185.68808,51.036411,72.820557,40.141422,16.342384,40.842537,41.45208,45.14307,49.807102,62.995899
"2636",185.385178,50.75235,72.718475,40.003101,16.328094,40.648174,41.495853,45.168243,49.665287,63.175228
"2637",187.799438,51.589611,73.43322,40.54718,16.671089,40.761562,42.135063,45.445255,50.241356,64.000122
"2638",181.05571,49.922546,70.704178,38.988728,15.777867,40.82634,40.296253,44.572269,48.194126,62.144123
"2639",177.813004,48.322754,69.40464,38.204895,15.32768,41.328484,38.939037,44.479942,47.059731,61.310284
"2640",181.020035,49.668377,70.787727,38.96106,15.720701,41.482353,39.27177,44.756947,47.857342,62.502769
"2641",184.102386,50.610302,71.929459,39.560463,16.07799,41.595734,39.937248,45.277378,48.708145,63.695248
"2642",186.614532,51.014,72.458557,39.993881,16.335239,42.494713,40.57645,46.293045,49.638714,64.295998
"2643",187.006516,51.283108,73.210434,40.086094,16.249493,42.502808,40.593967,46.074802,49.798237,64.699471
"2644",185.661331,50.25148,72.616371,39.791008,16.006535,42.818672,39.85844,46.33503,49.346256,64.636711
"2645",186.774933,50.468269,73.238289,40.067646,16.049406,42.907764,40.016052,46.376984,49.594398,65.362961
"2646",186.659088,49.952446,73.553871,40.067646,16.070848,42.114067,40.12114,46.284653,49.727329,65.264343
"2647",189.438553,50.617779,74.834839,40.694725,16.378109,42.551403,41.119339,46.746319,50.719925,66.071274
"2648",190.106689,50.714951,75.271118,40.934479,16.471008,42.519009,41.320732,46.754726,51.038979,65.891953
"2649",191.487457,51.97089,75.568169,41.266457,16.678238,41.935894,42.073769,46.502899,51.50869,66.214737
"2650",191.460724,51.522335,75.196869,41.275677,16.678238,42.267944,42.187599,46.763115,51.632771,66.187866
"2651",192.52977,51.783989,75.503181,41.543102,16.83544,41.99258,42.564129,46.754726,52.02272,66.474762
"2652",192.271423,51.754093,75.169037,41.506207,16.806862,42.114067,42.712975,46.754726,52.013847,66.420959
"2653",192.788116,51.79147,75.456772,41.782864,16.864023,42.235554,42.993176,46.704357,51.96954,66.447845
"2654",192.592117,51.499908,75.317543,41.690639,16.871174,42.162659,42.739246,46.67078,51.996132,66.304382
"2655",193.393875,51.425163,75.633156,42.234711,16.899755,41.919685,42.756756,46.502899,52.093616,66.905136
"2656",192.663422,50.916805,75.428947,42.013397,16.814009,42.170757,42.494072,46.368603,51.561867,67.102386
"2657",193.527527,51.073795,75.744553,42.262386,16.92119,42.72958,42.60791,46.586849,51.659363,67.236893
"2658",193.001938,50.057106,75.865211,42.207047,16.885462,42.656685,42.537846,46.53648,51.384617,67.165146
"2659",193.091019,50.34866,75.772369,42.299259,16.899755,42.284138,42.861835,46.175533,51.810005,67.048584
"2660",192.886108,49.855267,75.540321,42.649681,16.892609,41.798214,42.914368,45.487217,51.606178,67.353439
"2661",193.108826,49.862732,75.679535,42.677349,16.928333,41.96019,42.853081,45.688679,51.588448,67.290672
"2662",193.420609,50.37109,75.763123,42.83411,16.899755,42.211254,42.634178,45.915314,51.437786,67.425186
"2663",193.260239,48.711483,75.883774,42.917107,16.85688,42.235554,42.397755,45.965679,51.375755,67.85553
"2664",192.022034,49.15255,74.751297,42.594357,16.713964,41.96019,42.28392,45.898529,50.897175,67.59552
"2665",192.583176,50.101955,74.964813,42.741905,16.885462,41.709129,42.388992,45.646706,51.145329,67.407249
"2666",192.788116,50.027206,74.927681,42.972439,16.84259,41.684826,42.564129,45.747448,51.163059,67.308601
"2667",194.364883,50.483223,75.716705,43.387402,17.164146,41.085518,42.704227,45.82299,51.677086,67.469994
"2668",194.2491,51.156033,75.466064,43.378189,17.185589,41.069305,42.791794,45.772614,51.747986,66.896172
"2669",194.364883,50.886909,75.243279,43.470413,17.199879,41.06123,42.66045,45.915314,51.730259,67.057541
"2670",193.883896,50.333714,75.401062,43.332085,17.064108,41.069305,42.669201,46.083195,51.703663,66.833405
"2671",194.783615,51.073795,76.152931,43.488846,17.09984,41.166492,42.853081,46.083195,52.040443,67.218956
"2672",194.61438,51.357868,76.115829,43.442738,17.049818,41.223198,42.397755,46.242699,51.898647,67.048584
"2673",195.175522,51.769032,76.264351,43.654831,17.164146,40.591484,42.826813,46.125168,52.24427,67.165146
"2674",194.1689,51.851273,75.828102,43.332085,17.121269,40.11364,42.599152,45.92371,52.013847,66.564438
"2675",194.53418,52.008255,75.651703,43.313637,17.178442,40.712959,42.564129,46.049625,52.164509,66.698914
"2676",194.970673,53.07729,75.605309,43.332085,17.164146,41.215092,42.835575,46.20911,52.324047,66.725807
"2677",194.685593,52.636219,75.651703,43.359745,17.157001,40.712959,42.896866,46.099983,52.30632,66.672005
"2678",194.676727,52.030682,75.577446,43.359745,17.157001,40.818245,42.835575,46.167141,52.262001,66.806511
"2679",195.068726,52.396992,75.958031,43.516502,17.178442,40.640064,43.203331,46.074802,52.30632,66.869286
"2680",194.070953,52.187679,75.596039,43.276749,17.171297,40.623886,42.704227,45.99926,52.14679,65.820221
"2681",193.937317,52.045639,75.345398,43.368969,17.207024,40.648174,42.914368,45.82299,52.137924,65.264343
"2682",193.572037,51.866226,75.131905,43.387402,17.22846,39.805889,42.669201,45.587959,51.987263,65.515396
"2683",194.525284,52.217587,75.391785,43.553394,17.378521,40.129852,43.054466,45.856564,52.359493,65.658867
"2684",194.20459,52.03817,74.974075,43.405861,17.53573,39.70871,42.949398,45.587959,52.217693,65.434692
"2685",193.652237,51.215836,74.779167,43.332085,17.550018,39.87067,42.520348,45.646706,51.925232,65.237434
"2686",193.661133,51.066322,74.927681,43.470413,17.478565,39.668209,42.695465,45.663498,51.96954,65.067093
"2687",194.53418,51.641956,75.076187,43.664059,17.557167,40.194633,43.124523,46.016052,52.226547,65.138817
"2688",195.122116,52.419418,75.215424,43.885376,17.528578,40.631966,43.028198,46.116768,52.075893,65.37191
"2689",195.104355,52.718445,75.252556,43.996021,17.521433,40.640064,42.966911,45.713856,52.137924,65.37191
"2690",194.658875,53.705246,74.602821,43.636398,17.507147,40.777748,42.783035,45.462044,52.093616,65.42572
"2691",189.999725,52.105438,72.802017,42.566685,17.178442,39.247074,41.539642,44.228115,50.622444,64.116653
"2692",192.725739,52.621262,73.823067,43.276749,17.37138,39.943581,41.93367,45.059128,51.269405,65.067093
"2693",189.955246,51.118649,72.774185,42.963211,17.064108,39.392849,41.154358,44.505119,50.516098,64.197365
"2694",189.883972,50.513126,72.783455,43.1661,17.021233,39.546734,41.058048,44.370808,50.471775,64.197365
"2695",191.781494,51.141075,73.312531,43.876148,17.121269,39.846386,41.320732,44.731758,50.870598,64.860847
"2696",191.0401,50.728176,73.154129,43.715042,16.959007,40.23518,41.155273,44.586487,50.44466,64.904961
"2697",191.075928,50.698109,73.098244,43.631695,17.067144,40.63541,41.216881,44.493576,50.667416,64.670937
"2698",191.084885,50.329586,73.154129,43.603912,17.075985,40.56189,41.093662,44.61182,50.711975,64.868973
"2699",193.233719,51.495316,73.862289,44.094666,17.182047,41.386856,41.718571,44.856758,51.371376,65.517014
"2700",194.45137,51.555489,74.402733,44.363209,17.2174,41.640057,41.850578,45.253723,51.736732,66.012047
"2701",193.385941,50.871078,74.235001,43.974308,17.129013,41.607388,41.639351,45.051025,51.433762,65.805046
"2702",191.819046,50.645454,73.415054,43.715042,16.855019,41.501209,41.445713,44.670948,51.210991,65.039993
"2703",193.009872,50.307022,74.160461,44.196533,16.9876,40.962135,41.568935,44.856758,51.567421,65.499016
"2704",193.96785,52.480553,74.36544,44.279877,17.067144,40.904942,42.044209,44.93277,51.968418,65.400017
"2705",192.212982,52.390289,73.983444,44.011341,16.828505,40.292351,41.718571,44.493576,51.558514,64.247894
"2706",193.663513,53.10479,74.579758,44.242836,17.058308,40.014645,42.026615,44.941212,52.021877,64.904961
"2707",193.197861,53.067173,74.533165,44.113194,16.97876,39.451061,41.973801,44.654064,52.066437,64.850967
"2708",192.212982,52.525654,74.272278,43.955772,17.049469,38.626099,41.401718,44.273991,51.629795,64.724953
"2709",193.063614,53.330406,74.579758,44.113194,17.323462,38.544415,41.683357,44.231762,51.959503,64.976967
"2710",193.197861,53.413132,74.635666,44.215065,17.349972,38.536259,42.026615,44.316216,51.959503,64.733948
"2711",192.535324,53.10479,74.300224,44.094666,17.341137,38.487247,41.243279,44.197975,51.29118,64.68895
"2712",193.538132,53.93959,74.421371,44.400246,17.429523,38.80579,41.489723,44.197975,51.344654,64.985954
"2713",191.093842,53.322872,73.517525,43.900223,17.27043,38.364727,40.926437,43.969936,50.809998,63.356804
"2714",191.344543,53.09726,73.862289,43.974308,17.252754,38.740444,40.847221,44.214867,50.908024,63.059792
"2715",190.717789,52.803944,73.592079,43.696507,17.084822,39.222351,40.63599,44.223312,50.890194,63.086792
"2716",190.816269,52.495594,73.508209,43.863186,17.164371,39.001823,40.768009,44.231762,50.997131,62.663761
"2717",190.153732,52.239876,72.902557,43.770588,17.084822,39.214188,40.803219,44.020607,50.863464,62.456741
"2718",191.344543,52.450462,73.387077,44.011341,17.226236,39.549068,41.172871,44.155754,50.970394,63.2038
"2719",191.854904,53.195023,73.713219,44.094666,17.376493,39.459232,41.472118,43.902359,51.130798,62.969772
"2720",191.496704,53.134865,73.573448,43.890976,17.376493,39.434723,41.43692,43.877029,50.854546,63.266815
"2721",191.586273,52.788898,74.160461,44.011341,17.367657,39.206028,41.419308,44.113518,50.783268,62.744766
"2722",192.401077,52.630955,74.691574,44.437294,17.420685,39.353046,41.516113,44.400673,50.881275,62.627754
"2723",191.756393,52.390289,73.815689,44.279877,17.403011,39.598083,41.137672,44.561161,50.747623,62.447746
"2724",191.371384,52.510639,73.498901,44.029861,17.509068,39.696091,41.076057,44.502026,50.925838,62.069698
"2725",190.861084,52.315094,72.883926,43.974308,17.553263,39.459232,41.023247,44.299332,50.578316,62.357712
"2726",190.296951,52.172188,72.716202,43.927998,17.473721,39.581741,41.128864,44.48513,50.881275,61.007599
"2727",190.305862,51.608139,72.772087,43.909485,17.447197,40.374035,41.146477,44.594929,50.979301,60.629559
"2728",188.927078,51.615643,72.259628,43.529839,17.376493,39.638916,40.908833,44.400673,50.542671,60.305546
"2729",187.790009,51.044064,71.821693,43.252041,17.261591,39.140678,40.688793,44.290874,50.355545,59.990517
"2730",186.930466,51.247116,71.635345,42.835358,17.279272,39.287697,40.697594,43.98682,50.275341,59.423462
"2731",186.724533,50.968853,71.49556,42.76128,17.226236,39.165184,40.838428,43.589867,50.319901,59.83749
"2732",190.843155,52.066898,73.144821,43.687252,17.659325,39.851288,41.463318,44.324661,51.558514,61.367634
"2733",191.702682,52.134586,73.443001,43.900223,17.668163,40.161655,41.595348,44.510483,51.870396,61.538647
"2734",193.735123,52.98444,73.592079,43.844673,18.419434,38.683277,42.475475,43.902359,53.171391,63.707851
"2735",194.218628,53.210075,73.862289,43.140926,19.099997,37.752132,42.968361,42.728371,54.303074,64.409912
"2736",193.770905,52.239876,74.281586,43.270561,19.153032,37.596935,42.378662,42.686146,54.401093,63.446819
"2737",193.923157,52.533195,74.290901,42.613132,19.621471,37.57243,42.475475,42.610134,54.632778,63.248802
"2738",195.436234,54.014797,74.579758,43.214996,19.60379,38.176868,42.651508,42.871956,54.837723,63.428833
"2739",195.069153,53.638756,74.989754,43.613174,19.320965,37.915489,42.5723,42.880394,54.525852,63.158794
"2740",196.071976,53.277763,75.893585,43.890976,19.586117,37.923656,42.589901,42.804375,54.641689,63.410824
"2741",195.633224,53.495869,75.660622,43.853924,19.586117,37.809303,42.528294,42.652351,54.623859,62.735767
"2742",197.110565,54.76688,76.154503,44.298401,19.656826,38.209534,43.029961,42.939518,54.917927,62.960789
"2743",197.495575,54.73679,77.058289,44.437294,19.665659,38.356556,43.293995,43.159107,55.167419,62.051716
"2744",197.603012,54.962433,77.132843,44.261345,19.780565,37.97266,43.487629,42.922626,55.577332,62.294727
"2745",198.337189,54.691677,77.319199,44.446545,19.807081,38.51992,43.619663,43.260468,55.880306,62.537754
"2746",197.406021,53.932068,76.704208,44.483601,19.577278,39.263206,43.443623,43.353378,55.497131,62.069698
"2747",197.791,53.270245,76.909195,44.511375,19.63031,39.426552,43.487629,43.412498,55.541695,62.474743
"2748",197.316467,55.977749,76.266289,43.983562,19.895466,38.18504,43.954113,42.719917,55.612984,61.880692
"2749",196.591324,56.113117,76.303551,43.076111,20.240168,37.882813,43.97171,42.441196,55.978329,61.430649
"2750",196.689743,56.278591,75.884277,43.233532,20.019205,38.225868,43.989315,42.711472,55.969414,61.574665
"2751",197.871613,56.774944,76.713531,43.650219,20.257845,38.274876,44.332573,42.762154,55.924858,61.466625
"2752",198.498367,56.669659,76.890579,43.77985,20.434614,38.201366,44.385372,42.888832,56.031792,61.637661
"2753",201.094849,57.120899,78.381432,44.613228,20.7528,38.699604,45.019081,43.505402,57.074371,61.106617
"2754",201.587265,57.429276,78.381432,44.724342,20.947248,38.76495,45.318321,43.328033,56.753578,61.223606
"2755",202.804962,57.609779,78.558464,45.048428,20.99144,39.173351,45.327129,43.953041,57.01199,61.970688
"2756",202.572189,57.880543,77.906219,44.909531,20.788158,39.581741,45.124699,44.130405,56.807041,62.267715
"2757",203.924149,58.534832,78.605057,45.474377,20.841187,39.990143,45.054283,44.333103,56.726841,62.771759
"2758",202.240875,57.361588,78.073944,45.316963,20.743958,39.165184,44.517399,43.851696,56.156548,62.447746
"2759",203.073563,57.489437,77.887596,45.520679,20.920732,39.442894,44.807854,44.037495,56.218922,62.85276
"2760",202.676407,57.846302,77.505173,45.191425,20.740494,39.923691,44.669624,44.289371,56.105961,62.902508
"2761",203.117676,57.581673,77.71138,45.516956,20.749372,40.072132,44.581032,44.374466,56.419746,62.640347
"2762",203.90126,57.45314,78.329994,45.684364,21.006853,40.121624,44.616478,44.289371,56.742512,62.595112
"2763",203.333817,57.543884,78.292503,45.591362,20.953583,39.956676,44.634193,44.280853,56.527336,62.242558
"2764",202.982605,57.778244,77.448929,45.498344,20.900316,40.09687,44.448139,44.212776,56.419746,62.323917
"2765",203.279846,57.725338,77.280212,45.544861,20.935823,40.088619,44.536747,44.297878,56.473537,62.794006
"2766",203.78418,57.853859,77.580147,45.730869,20.962461,40.121624,44.775951,44.289371,56.590084,62.920582
"2767",202.099991,57.226337,77.045914,45.321632,20.749372,39.742256,44.324116,44.017075,55.998375,62.441433
"2768",202.054947,57.112919,76.942787,45.33094,20.598433,40.278305,44.324116,44.221294,55.980438,62.549923
"2769",201.316452,56.94659,76.296051,44.977516,20.642832,40.055637,44.031754,44.000053,55.783195,62.323917
"2770",202.856522,57.589237,76.745979,45.377445,20.873678,39.956676,44.288681,44.161732,56.114922,63.13755
"2771",204.063339,57.468266,77.767624,45.535553,21.042372,40.105118,44.935432,44.161732,56.44664,63.63475
"2772",203.90126,57.324623,77.71138,45.609959,20.829277,40.146358,44.802528,44.306374,56.285267,63.960205
"2773",204.630753,57.377552,78.095665,45.944767,20.900316,40.270065,44.846828,44.34893,56.608017,64.141029
"2774",203.955261,56.545864,78.030067,45.935478,20.758253,39.742256,44.837963,43.991547,56.168716,64.412247
"2775",203.955261,56.031746,78.311249,45.944767,20.802645,39.618549,44.864555,43.770313,56.401817,64.638252
"2776",204.531708,56.636597,78.479958,46.158691,20.935823,40.030899,45.227787,43.855408,56.697685,63.987343
"2777",204.018341,56.402229,78.404991,46.047089,20.758253,40.063892,45.139194,43.812855,56.464569,64.050621
"2778",204.486679,56.235878,78.695549,46.1866,20.873678,40.006153,45.068314,43.838387,56.679752,64.113892
"2779",203.766144,56.583664,78.826782,46.00988,20.376471,40.443249,44.864555,44.459541,56.240429,63.788441
"2780",204.216492,56.455132,78.686157,46.130795,20.54516,40.393768,45.148052,44.612698,56.455608,63.707092
"2781",203.459961,56.145161,78.442474,46.065681,20.456381,40.039154,44.864555,44.451035,56.868023,63.300255
"2782",204.207474,56.356857,78.667427,46.316803,20.554041,40.113365,45.263222,44.740341,56.87698,63.13755
"2783",203.676102,55.759579,78.72364,46.400513,20.420858,39.9072,45.351826,44.723328,56.56319,62.875385
"2784",204.981995,56.371971,79.370399,46.688828,20.678341,39.898952,46.521267,45.021133,57.128029,62.441433
"2785",206.75621,56.66684,79.85778,47.13525,21.024612,39.898952,46.831371,45.01263,57.728699,63.029064
"2786",206.5401,56.7122,79.97963,47.005047,21.077883,39.91544,46.955395,44.816925,57.863182,62.540894
"2787",206.215836,56.122475,79.726563,47.191051,20.997972,39.9072,46.787056,44.570164,57.818359,63.05619
"2788",204.936966,55.094246,79.632835,46.809742,20.829277,39.940182,46.308643,44.536133,57.325253,62.748817
"2789",204.91893,55.116901,79.511002,46.577221,20.696102,40.558701,46.034004,44.748852,56.823185,63.752285
"2790",205.000031,54.708645,79.361023,46.930637,20.722736,39.857708,46.264351,44.399975,56.724575,64.303741
"2791",205.135147,55.018639,79.295395,46.837639,20.642832,40.278305,46.060577,44.808411,56.616985,64.285675
"2792",206.549118,55.494946,79.192291,47.144554,21.06012,40.327801,46.140316,45.097713,57.038357,64.565918
"2793",206.179825,55.026176,78.957977,47.172447,20.962461,40.245327,46.016289,44.85096,57.119049,64.638252
"2794",206.188828,54.247444,78.882996,47.358459,20.909191,40.34428,45.653042,45.216843,57.217678,64.701523
"2795",206.459015,54.375977,79.370399,47.442169,20.767128,40.740131,45.759354,45.404041,57.13699,64.602074
"2796",207.683899,54.988388,79.867165,47.590981,21.051249,40.393768,45.741638,45.591248,57.57629,64.837105
"2797",208.503448,55.404217,80.354568,47.730484,21.113396,40.649426,46.158028,45.625278,58.033539,64.963692
"2798",209.638214,55.510063,80.448273,47.944401,21.353121,40.847359,46.53899,45.625278,58.61628,65.361458
"2799",210.475784,55.69154,80.90757,48.102509,21.601721,40.550446,46.530136,45.633793,58.643196,65.876747
"2800",211.574585,55.472256,81.329346,48.260628,21.77042,40.451488,46.468117,46.050735,58.956982,66.590965
"2801",211.394424,54.716194,80.916939,48.372219,21.717144,40.855602,46.468117,46.110294,58.974911,66.500549
"2802",211.727707,54.413776,81.179367,48.539635,21.726023,40.880341,46.335224,46.340031,59.073528,66.590965
"2803",212.988541,54.784256,81.648041,48.790752,21.832569,41.309189,46.48584,46.756977,59.369385,66.889275
"2804",212.799423,53.952587,81.648041,48.846558,21.850325,41.482372,46.609867,46.76548,59.208015,66.78981
"2805",212.943512,54.179413,81.095024,48.83725,21.850325,41.911221,46.352943,46.876106,58.822491,67.278
"2806",213.213684,53.672836,81.469948,48.948856,21.681631,42.546238,46.450405,47.037777,59.073528,67.60347
"2807",213.546967,54.134041,81.563683,48.920963,21.797054,42.30706,46.335224,46.825047,59.288696,67.928909
"2808",212.970535,53.967701,80.95443,48.688446,21.788176,42.694683,46.290932,46.884609,59.046642,67.793304
"2809",215.951569,55.048878,81.863602,49.376686,22.409676,42.315308,47.194603,47.10585,60.041794,68.471329
"2810",214.59169,54.527184,81.666763,49.05117,22.063412,42.620453,46.68959,47.097324,59.396286,68.254349
"2811",214.726761,54.428905,81.544922,49.162785,22.169952,42.488503,46.654167,46.91864,59.459053,68.525581
"2812",214.087341,54.549873,81.282486,49.088367,22.001257,42.406033,46.352943,46.714428,59.315594,68.263405
"2813",213.447861,54.065994,81.02005,49.088367,21.939112,42.381283,46.096012,46.654873,59.14526,67.784256
"2814",213.05159,52.659714,81.357437,49.144176,21.947992,41.771015,46.096012,46.552757,58.939049,68.055481
"2815",213.321777,53.007507,81.282486,49.134869,22.027893,41.680298,45.954277,46.629333,58.670086,68.426147
"2816",214.069275,52.9319,81.404343,49.39529,22.010141,42.026669,46.166897,46.84206,59.028706,68.688293
"2817",214.177353,52.939457,81.619896,49.441788,22.063412,42.150375,46.299778,46.876106,58.992851,68.634064
"2818",213.357803,52.342175,81.601166,49.330189,22.001257,42.109142,45.901112,46.739956,58.436981,68.380913
"2819",215.204086,53.506496,82.032326,49.665009,21.965748,42.7854,46.63644,47.088829,59.100414,69.239746
"2820",214.780777,53.128483,82.022957,49.692898,22.001257,42.315308,46.317509,47.156891,58.831459,68.57077
"2821",214.403595,53.08968,82.127304,49.800274,21.785629,42.570419,46.516575,47.028587,59.152977,68.193329
"2822",214.168427,53.013618,81.929871,49.846958,21.607428,42.287899,46.774315,47.122677,59.044918,68.093521
"2823",211.418579,52.64093,80.89576,49.118725,21.001524,42.886192,45.992229,47.079914,58.144287,67.55822
"2824",211.916092,52.564877,80.989769,49.426819,20.956978,43.093933,46.12553,46.985825,58.35144,67.57637
"2825",211.689972,52.35191,81.177773,49.296108,21.001524,42.960976,46.321064,46.883183,58.270363,67.367699
"2826",211.536194,52.146534,81.375221,49.333454,20.974802,43.118866,45.912251,46.789093,58.117268,67.403976
"2827",211.319077,51.903152,81.347023,49.333454,20.894606,42.95266,46.010002,46.746311,57.910133,67.585434
"2828",212.856796,52.64093,81.967484,49.688244,21.179737,42.919434,46.543251,46.831856,58.522552,67.630791
"2829",213.055801,53.363495,82.456329,49.772266,21.04608,42.803093,46.578793,46.917381,58.513542,67.648956
"2830",213.734253,53.348278,82.672546,49.865623,21.322294,42.470707,46.587681,46.823303,58.837772,67.65802
"2831",213.236786,53.165733,82.681969,49.772266,21.144091,42.63689,46.578793,46.686436,58.594597,67.467484
"2832",212.865891,53.074471,82.352921,49.725578,21.099543,42.628586,46.401039,46.609455,58.46851,67.521919
"2833",213.001541,53.462383,82.221283,49.762928,21.072811,42.761547,46.569904,46.746311,58.621616,67.485626
